Timestamp,Allard Hall
2017-06-30T00:00:00-07:00 Los_Angeles,6118kWh
2017-07-01T00:00:00-07:00 Los_Angeles,3185kWh
2017-07-02T00:00:00-07:00 Los_Angeles,3280kWh
2017-07-03T00:00:00-07:00 Los_Angeles,3267kWh
2017-07-04T00:00:00-07:00 Los_Angeles,6310kWh
2017-07-05T00:00:00-07:00 Los_Angeles,6432kWh
2017-07-06T00:00:00-07:00 Los_Angeles,6507kWh
2017-07-07T00:00:00-07:00 Los_Angeles,6136kWh
2017-07-08T00:00:00-07:00 Los_Angeles,5160kWh
2017-07-09T00:00:00-07:00 Los_Angeles,3300kWh
2017-07-10T00:00:00-07:00 Los_Angeles,6018kWh
2017-07-11T00:00:00-07:00 Los_Angeles,6088kWh
2017-07-12T00:00:00-07:00 Los_Angeles,6395kWh
2017-07-13T00:00:00-07:00 Los_Angeles,6112kWh
2017-07-14T00:00:00-07:00 Los_Angeles,6002kWh
2017-07-15T00:00:00-07:00 Los_Angeles,5067kWh
2017-07-16T00:00:00-07:00 Los_Angeles,3264kWh
2017-07-17T00:00:00-07:00 Los_Angeles,6236kWh
2017-07-18T00:00:00-07:00 Los_Angeles,6387kWh
2017-07-19T00:00:00-07:00 Los_Angeles,6070kWh
2017-07-20T00:00:00-07:00 Los_Angeles,6242kWh
2017-07-21T00:00:00-07:00 Los_Angeles,5464kWh
2017-07-22T00:00:00-07:00 Los_Angeles,4652kWh
2017-07-23T00:00:00-07:00 Los_Angeles,3350kWh
2017-07-24T00:00:00-07:00 Los_Angeles,6425kWh
2017-07-25T00:00:00-07:00 Los_Angeles,6373kWh
2017-07-26T00:00:00-07:00 Los_Angeles,6454kWh
2017-07-27T00:00:00-07:00 Los_Angeles,6060kWh
2017-07-28T00:00:00-07:00 Los_Angeles,5912kWh
2017-07-29T00:00:00-07:00 Los_Angeles,5477kWh
2017-07-30T00:00:00-07:00 Los_Angeles,3260kWh
2017-07-31T00:00:00-07:00 Los_Angeles,6993.09521484375kWh
2017-08-01T00:00:00-07:00 Los_Angeles,6968.33251953125kWh
2017-08-02T00:00:00-07:00 Los_Angeles,6937.587890625kWh
2017-08-03T00:00:00-07:00 Los_Angeles,6459.4609375kWh
2017-08-04T00:00:00-07:00 Los_Angeles,6268.109375kWh
2017-08-05T00:00:00-07:00 Los_Angeles,5970.0078125kWh
2017-08-06T00:00:00-07:00 Los_Angeles,3506.42578125kWh
2017-08-07T00:00:00-07:00 Los_Angeles,3609.76953125kWh
2017-08-08T00:00:00-07:00 Los_Angeles,7028.3359375kWh
2017-08-09T00:00:00-07:00 Los_Angeles,6994.34765625kWh
2017-08-10T00:00:00-07:00 Los_Angeles,6830.30078125kWh
2017-08-11T00:00:00-07:00 Los_Angeles,7135.0078125kWh
2017-08-12T00:00:00-07:00 Los_Angeles,5413.1328125kWh
2017-08-13T00:00:00-07:00 Los_Angeles,3539.3046875kWh
2017-08-14T00:00:00-07:00 Los_Angeles,6505.21875kWh
2017-08-15T00:00:00-07:00 Los_Angeles,6254.03125kWh
2017-08-16T00:00:00-07:00 Los_Angeles,6304.15625kWh
2017-08-17T00:00:00-07:00 Los_Angeles,6567.9375kWh
2017-08-18T00:00:00-07:00 Los_Angeles,6224.8125kWh
2017-08-19T00:00:00-07:00 Los_Angeles,5274.765625kWh
2017-08-20T00:00:00-07:00 Los_Angeles,3398.6015625kWh
2017-08-21T00:00:00-07:00 Los_Angeles,6853.8203125kWh
2017-08-22T00:00:00-07:00 Los_Angeles,7240.5625kWh
2017-08-23T00:00:00-07:00 Los_Angeles,6594.6875kWh
2017-08-24T00:00:00-07:00 Los_Angeles,6031.078125kWh
2017-08-25T00:00:00-07:00 Los_Angeles,5842.734375kWh
2017-08-26T00:00:00-07:00 Los_Angeles,5281.078125kWh
2017-08-27T00:00:00-07:00 Los_Angeles,3435.953125kWh
2017-08-28T00:00:00-07:00 Los_Angeles,7215.09375kWh
2017-08-29T00:00:00-07:00 Los_Angeles,7038.609375kWh
2017-08-30T00:00:00-07:00 Los_Angeles,6383.65625kWh
2017-08-31T00:00:00-07:00 Los_Angeles,6583.71875kWh
2017-09-01T00:00:00-07:00 Los_Angeles,6673.28125kWh
2017-09-02T00:00:00-07:00 Los_Angeles,5893.78125kWh
2017-09-03T00:00:00-07:00 Los_Angeles,3440.109375kWh
2017-09-04T00:00:00-07:00 Los_Angeles,3488.390625kWh
2017-09-05T00:00:00-07:00 Los_Angeles,7927.71875kWh
2017-09-06T00:00:00-07:00 Los_Angeles,7879.359375kWh
2017-09-07T00:00:00-07:00 Los_Angeles,7804.90625kWh
2017-09-08T00:00:00-07:00 Los_Angeles,6376.453125kWh
2017-09-09T00:00:00-07:00 Los_Angeles,4934.890625kWh
2017-09-10T00:00:00-07:00 Los_Angeles,3768.71875kWh
2017-09-11T00:00:00-07:00 Los_Angeles,7264.546875kWh
2017-09-12T00:00:00-07:00 Los_Angeles,6818.953125kWh
2017-09-13T00:00:00-07:00 Los_Angeles,6340.5kWh
2017-09-14T00:00:00-07:00 Los_Angeles,6459.5kWh
2017-09-15T00:00:00-07:00 Los_Angeles,6338.6875kWh
2017-09-16T00:00:00-07:00 Los_Angeles,5922.625kWh
2017-09-17T00:00:00-07:00 Los_Angeles,4153.53125kWh
2017-09-18T00:00:00-07:00 Los_Angeles,5955.5kWh
2017-09-19T00:00:00-07:00 Los_Angeles,5865.03125kWh
2017-09-20T00:00:00-07:00 Los_Angeles,5732.4375kWh
2017-09-21T00:00:00-07:00 Los_Angeles,5810.78125kWh
2017-09-22T00:00:00-07:00 Los_Angeles,5623.40625kWh
2017-09-23T00:00:00-07:00 Los_Angeles,5220.5kWh
2017-09-24T00:00:00-07:00 Los_Angeles,4138.96875kWh
2017-09-25T00:00:00-07:00 Los_Angeles,6038.75kWh
2017-09-26T00:00:00-07:00 Los_Angeles,6435.6875kWh
2017-09-27T00:00:00-07:00 Los_Angeles,6565.46875kWh
2017-09-28T00:00:00-07:00 Los_Angeles,7101.875kWh
2017-09-29T00:00:00-07:00 Los_Angeles,5743.6875kWh
2017-09-30T00:00:00-07:00 Los_Angeles,4902kWh
2017-10-01T00:00:00-07:00 Los_Angeles,4044kWh
2017-10-02T00:00:00-07:00 Los_Angeles,5987.03125kWh
2017-10-03T00:00:00-07:00 Los_Angeles,5929.90625kWh
2017-10-04T00:00:00-07:00 Los_Angeles,5935.09375kWh
2017-10-05T00:00:00-07:00 Los_Angeles,5853.25kWh
2017-10-06T00:00:00-07:00 Los_Angeles,5412.875kWh
2017-10-07T00:00:00-07:00 Los_Angeles,4811.5625kWh
2017-10-08T00:00:00-07:00 Los_Angeles,3777.65625kWh
2017-10-09T00:00:00-07:00 Los_Angeles,3605.4375kWh
2017-10-10T00:00:00-07:00 Los_Angeles,5828.96875kWh
2017-10-11T00:00:00-07:00 Los_Angeles,5644.3125kWh
2017-10-12T00:00:00-07:00 Los_Angeles,5710.40625kWh
2017-10-13T00:00:00-07:00 Los_Angeles,5547.21875kWh
2017-10-14T00:00:00-07:00 Los_Angeles,4980kWh
2017-10-15T00:00:00-07:00 Los_Angeles,3683.59375kWh
2017-10-16T00:00:00-07:00 Los_Angeles,5808.875kWh
2017-10-17T00:00:00-07:00 Los_Angeles,5695.78125kWh
2017-10-18T00:00:00-07:00 Los_Angeles,5696.8125kWh
2017-10-19T00:00:00-07:00 Los_Angeles,5666.65625kWh
2017-10-20T00:00:00-07:00 Los_Angeles,5390.625kWh
2017-10-21T00:00:00-07:00 Los_Angeles,5200kWh
2017-10-22T00:00:00-07:00 Los_Angeles,3799.125kWh
2017-10-23T00:00:00-07:00 Los_Angeles,5719.21875kWh
2017-10-24T00:00:00-07:00 Los_Angeles,5671.65625kWh
2017-10-25T00:00:00-07:00 Los_Angeles,5679.9375kWh
2017-10-26T00:00:00-07:00 Los_Angeles,5692.59375kWh
2017-10-27T00:00:00-07:00 Los_Angeles,5446.9375kWh
2017-10-28T00:00:00-07:00 Los_Angeles,4816.78125kWh
2017-10-29T00:00:00-07:00 Los_Angeles,3801.28125kWh
2017-10-30T00:00:00-07:00 Los_Angeles,5776.875kWh
2017-10-31T00:00:00-07:00 Los_Angeles,5850.125kWh
2017-11-01T00:00:00-07:00 Los_Angeles,5714.1875kWh
2017-11-02T00:00:00-07:00 Los_Angeles,6104.625kWh
2017-11-03T00:00:00-07:00 Los_Angeles,5941.5625kWh
2017-11-04T00:00:00-07:00 Los_Angeles,5230.625kWh
2017-11-05T00:00:00-07:00 Los_Angeles,4315.4375kWh
2017-11-06T00:00:00-08:00 Los_Angeles,6003.75kWh
2017-11-07T00:00:00-08:00 Los_Angeles,5959kWh
2017-11-08T00:00:00-08:00 Los_Angeles,5829.5kWh
2017-11-09T00:00:00-08:00 Los_Angeles,5827.1875kWh
2017-11-10T00:00:00-08:00 Los_Angeles,5587.25kWh
2017-11-11T00:00:00-08:00 Los_Angeles,3544.8125kWh
2017-11-12T00:00:00-08:00 Los_Angeles,3764.75kWh
2017-11-13T00:00:00-08:00 Los_Angeles,3371.125kWh
2017-11-14T00:00:00-08:00 Los_Angeles,6068.5625kWh
2017-11-15T00:00:00-08:00 Los_Angeles,5715.75kWh
2017-11-16T00:00:00-08:00 Los_Angeles,6087.6875kWh
2017-11-17T00:00:00-08:00 Los_Angeles,5880.4375kWh
2017-11-18T00:00:00-08:00 Los_Angeles,5026.25kWh
2017-11-19T00:00:00-08:00 Los_Angeles,3934.3125kWh
2017-11-20T00:00:00-08:00 Los_Angeles,6043.375kWh
2017-11-21T00:00:00-08:00 Los_Angeles,6276.1875kWh
2017-11-22T00:00:00-08:00 Los_Angeles,5702.5kWh
2017-11-23T00:00:00-08:00 Los_Angeles,5632.8125kWh
2017-11-24T00:00:00-08:00 Los_Angeles,5621.25kWh
2017-11-25T00:00:00-08:00 Los_Angeles,4722.5kWh
2017-11-26T00:00:00-08:00 Los_Angeles,3745.4375kWh
2017-11-27T00:00:00-08:00 Los_Angeles,5736.4375kWh
2017-11-28T00:00:00-08:00 Los_Angeles,5920.9375kWh
2017-11-29T00:00:00-08:00 Los_Angeles,5946.125kWh
2017-11-30T00:00:00-08:00 Los_Angeles,5892.625kWh
2017-12-01T00:00:00-08:00 Los_Angeles,5525.125kWh
2017-12-02T00:00:00-08:00 Los_Angeles,5302.5625kWh
2017-12-03T00:00:00-08:00 Los_Angeles,4294.875kWh
2017-12-04T00:00:00-08:00 Los_Angeles,5607.9375kWh
2017-12-05T00:00:00-08:00 Los_Angeles,5652kWh
2017-12-06T00:00:00-08:00 Los_Angeles,6135.0625kWh
2017-12-07T00:00:00-08:00 Los_Angeles,6366.25kWh
2017-12-08T00:00:00-08:00 Los_Angeles,6134.4375kWh
2017-12-09T00:00:00-08:00 Los_Angeles,5519.3125kWh
2017-12-10T00:00:00-08:00 Los_Angeles,3728.25kWh
2017-12-11T00:00:00-08:00 Los_Angeles,5758.5625kWh
2017-12-12T00:00:00-08:00 Los_Angeles,6145.625kWh
2017-12-13T00:00:00-08:00 Los_Angeles,6213.3125kWh
2017-12-14T00:00:00-08:00 Los_Angeles,5913.9375kWh
2017-12-15T00:00:00-08:00 Los_Angeles,5012.25kWh
2017-12-16T00:00:00-08:00 Los_Angeles,5339.4375kWh
2017-12-17T00:00:00-08:00 Los_Angeles,4019.875kWh
2017-12-18T00:00:00-08:00 Los_Angeles,6111.5kWh
2017-12-19T00:00:00-08:00 Los_Angeles,6201.0625kWh
2017-12-20T00:00:00-08:00 Los_Angeles,5626.4375kWh
2017-12-21T00:00:00-08:00 Los_Angeles,5588.8125kWh
2017-12-22T00:00:00-08:00 Los_Angeles,5377.125kWh
2017-12-23T00:00:00-08:00 Los_Angeles,4239kWh
2017-12-24T00:00:00-08:00 Los_Angeles,3299.5625kWh
2017-12-25T00:00:00-08:00 Los_Angeles,3295.6875kWh
2017-12-26T00:00:00-08:00 Los_Angeles,3362.4375kWh
2017-12-27T00:00:00-08:00 Los_Angeles,4822.875kWh
2017-12-28T00:00:00-08:00 Los_Angeles,4844.75kWh
2017-12-29T00:00:00-08:00 Los_Angeles,4864.375kWh
2017-12-30T00:00:00-08:00 Los_Angeles,4887.125kWh
2017-12-31T00:00:00-08:00 Los_Angeles,3604.6875kWh
2018-01-01T00:00:00-08:00 Los_Angeles,3582.625kWh
2018-01-02T00:00:00-08:00 Los_Angeles,5595.5kWh
2018-01-03T00:00:00-08:00 Los_Angeles,6035.4375kWh
2018-01-04T00:00:00-08:00 Los_Angeles,6194.625kWh
2018-01-05T00:00:00-08:00 Los_Angeles,5906kWh
2018-01-06T00:00:00-08:00 Los_Angeles,5627.75kWh
2018-01-07T00:00:00-08:00 Los_Angeles,3779.9375kWh
2018-01-08T00:00:00-08:00 Los_Angeles,6306.4375kWh
2018-01-09T00:00:00-08:00 Los_Angeles,6322.5625kWh
2018-01-10T00:00:00-08:00 Los_Angeles,6394.25kWh
2018-01-11T00:00:00-08:00 Los_Angeles,6550.125kWh
2018-01-12T00:00:00-08:00 Los_Angeles,6412.375kWh
2018-01-13T00:00:00-08:00 Los_Angeles,5551.625kWh
2018-01-14T00:00:00-08:00 Los_Angeles,3898kWh
2018-01-15T00:00:00-08:00 Los_Angeles,5925.125kWh
2018-01-16T00:00:00-08:00 Los_Angeles,5926.625kWh
2018-01-17T00:00:00-08:00 Los_Angeles,6076.25kWh
2018-01-18T00:00:00-08:00 Los_Angeles,6152.5kWh
2018-01-19T00:00:00-08:00 Los_Angeles,6283.75kWh
2018-01-20T00:00:00-08:00 Los_Angeles,5768.375kWh
2018-01-21T00:00:00-08:00 Los_Angeles,3930.1875kWh
2018-01-22T00:00:00-08:00 Los_Angeles,6243.25kWh
2018-01-23T00:00:00-08:00 Los_Angeles,6334.6875kWh
2018-01-24T00:00:00-08:00 Los_Angeles,6203.9375kWh
2018-01-25T00:00:00-08:00 Los_Angeles,6609.125kWh
2018-01-26T00:00:00-08:00 Los_Angeles,6251.9375kWh
2018-01-27T00:00:00-08:00 Los_Angeles,5742kWh
2018-01-28T00:00:00-08:00 Los_Angeles,3913.0625kWh
2018-01-29T00:00:00-08:00 Los_Angeles,5524.625kWh
2018-01-30T00:00:00-08:00 Los_Angeles,6413.8125kWh
2018-01-31T00:00:00-08:00 Los_Angeles,6707kWh
2018-02-01T00:00:00-08:00 Los_Angeles,6562.8125kWh
2018-02-02T00:00:00-08:00 Los_Angeles,5930.125kWh
2018-02-03T00:00:00-08:00 Los_Angeles,5367.9375kWh
2018-02-04T00:00:00-08:00 Los_Angeles,3923.375kWh
2018-02-05T00:00:00-08:00 Los_Angeles,5846.25kWh
2018-02-06T00:00:00-08:00 Los_Angeles,6043.625kWh
2018-02-07T00:00:00-08:00 Los_Angeles,5926.875kWh
2018-02-08T00:00:00-08:00 Los_Angeles,5818.25kWh
2018-02-09T00:00:00-08:00 Los_Angeles,5986.625kWh
2018-02-10T00:00:00-08:00 Los_Angeles,5450.75kWh
2018-02-11T00:00:00-08:00 Los_Angeles,4208.75kWh
2018-02-12T00:00:00-08:00 Los_Angeles,3925.625kWh
2018-02-13T00:00:00-08:00 Los_Angeles,6646kWh
2018-02-14T00:00:00-08:00 Los_Angeles,6590.5kWh
2018-02-15T00:00:00-08:00 Los_Angeles,6676.875kWh
2018-02-16T00:00:00-08:00 Los_Angeles,6255.25kWh
2018-02-17T00:00:00-08:00 Los_Angeles,5652.75kWh
2018-02-18T00:00:00-08:00 Los_Angeles,4227kWh
2018-02-19T00:00:00-08:00 Los_Angeles,6761.375kWh
2018-02-20T00:00:00-08:00 Los_Angeles,6521.5kWh
2018-02-21T00:00:00-08:00 Los_Angeles,6646.625kWh
2018-02-22T00:00:00-08:00 Los_Angeles,6390.875kWh
2018-02-23T00:00:00-08:00 Los_Angeles,6335.75kWh
2018-02-24T00:00:00-08:00 Los_Angeles,5756.375kWh
2018-02-25T00:00:00-08:00 Los_Angeles,3909kWh
2018-02-26T00:00:00-08:00 Los_Angeles,6401.625kWh
2018-02-27T00:00:00-08:00 Los_Angeles,6406.125kWh
2018-02-28T00:00:00-08:00 Los_Angeles,6463.5kWh
2018-03-01T00:00:00-08:00 Los_Angeles,6222.125kWh
2018-03-02T00:00:00-08:00 Los_Angeles,6266.75kWh
2018-03-03T00:00:00-08:00 Los_Angeles,5477.625kWh
2018-03-04T00:00:00-08:00 Los_Angeles,3874.75kWh
2018-03-05T00:00:00-08:00 Los_Angeles,6326.25kWh
2018-03-06T00:00:00-08:00 Los_Angeles,6266.125kWh
2018-03-07T00:00:00-08:00 Los_Angeles,6359.75kWh
2018-03-08T00:00:00-08:00 Los_Angeles,6269.5kWh
2018-03-09T00:00:00-08:00 Los_Angeles,6262.25kWh
2018-03-10T00:00:00-08:00 Los_Angeles,5501.75kWh
2018-03-11T00:00:00-08:00 Los_Angeles,3629.375kWh
2018-03-12T00:00:00-07:00 Los_Angeles,6100.875kWh
2018-03-13T00:00:00-07:00 Los_Angeles,5985.875kWh
2018-03-14T00:00:00-07:00 Los_Angeles,5991kWh
2018-03-15T00:00:00-07:00 Los_Angeles,6054.375kWh
2018-03-16T00:00:00-07:00 Los_Angeles,5898.875kWh
2018-03-17T00:00:00-07:00 Los_Angeles,5230kWh
2018-03-18T00:00:00-07:00 Los_Angeles,3749.125kWh
2018-03-19T00:00:00-07:00 Los_Angeles,6006.125kWh
2018-03-20T00:00:00-07:00 Los_Angeles,5933.25kWh
2018-03-21T00:00:00-07:00 Los_Angeles,5788.125kWh
2018-03-22T00:00:00-07:00 Los_Angeles,5823.75kWh
2018-03-23T00:00:00-07:00 Los_Angeles,6150kWh
2018-03-24T00:00:00-07:00 Los_Angeles,5406.5kWh
2018-03-25T00:00:00-07:00 Los_Angeles,3769.125kWh
2018-03-26T00:00:00-07:00 Los_Angeles,6244.5kWh
2018-03-27T00:00:00-07:00 Los_Angeles,5987.25kWh
2018-03-28T00:00:00-07:00 Los_Angeles,5982.375kWh
2018-03-29T00:00:00-07:00 Los_Angeles,6074.125kWh
2018-03-30T00:00:00-07:00 Los_Angeles,3230.5kWh
2018-03-31T00:00:00-07:00 Los_Angeles,5373kWh
2018-04-01T00:00:00-07:00 Los_Angeles,3731.5kWh
2018-04-02T00:00:00-07:00 Los_Angeles,3540.875kWh
2018-04-03T00:00:00-07:00 Los_Angeles,6155.375kWh
2018-04-04T00:00:00-07:00 Los_Angeles,6176.875kWh
2018-04-05T00:00:00-07:00 Los_Angeles,6050.625kWh
2018-04-06T00:00:00-07:00 Los_Angeles,5847.75kWh
2018-04-07T00:00:00-07:00 Los_Angeles,5375kWh
2018-04-08T00:00:00-07:00 Los_Angeles,3914.375kWh
2018-04-09T00:00:00-07:00 Los_Angeles,5918.625kWh
2018-04-10T00:00:00-07:00 Los_Angeles,5816.5kWh
2018-04-11T00:00:00-07:00 Los_Angeles,5967.5kWh
2018-04-12T00:00:00-07:00 Los_Angeles,5995.375kWh
2018-04-13T00:00:00-07:00 Los_Angeles,5891.5kWh
2018-04-14T00:00:00-07:00 Los_Angeles,5349.25kWh
2018-04-15T00:00:00-07:00 Los_Angeles,3964.125kWh
2018-04-16T00:00:00-07:00 Los_Angeles,6162.5kWh
2018-04-17T00:00:00-07:00 Los_Angeles,5801.375kWh
2018-04-18T00:00:00-07:00 Los_Angeles,5701.625kWh
2018-04-19T00:00:00-07:00 Los_Angeles,5492.375kWh
2018-04-20T00:00:00-07:00 Los_Angeles,5481.375kWh
2018-04-21T00:00:00-07:00 Los_Angeles,5326.25kWh
2018-04-22T00:00:00-07:00 Los_Angeles,3834.5kWh
2018-04-23T00:00:00-07:00 Los_Angeles,6024.375kWh
2018-04-24T00:00:00-07:00 Los_Angeles,5677.125kWh
2018-04-25T00:00:00-07:00 Los_Angeles,5833.375kWh
2018-04-26T00:00:00-07:00 Los_Angeles,6123.875kWh
2018-04-27T00:00:00-07:00 Los_Angeles,5543.125kWh
2018-04-28T00:00:00-07:00 Los_Angeles,4580.25kWh
2018-04-29T00:00:00-07:00 Los_Angeles,3147kWh
2018-04-30T00:00:00-07:00 Los_Angeles,5480.75kWh
2018-05-01T00:00:00-07:00 Los_Angeles,5559kWh
2018-05-02T00:00:00-07:00 Los_Angeles,5572.375kWh
2018-05-03T00:00:00-07:00 Los_Angeles,6116.25kWh
2018-05-04T00:00:00-07:00 Los_Angeles,5296.5kWh
2018-05-05T00:00:00-07:00 Los_Angeles,4670.375kWh
2018-05-06T00:00:00-07:00 Los_Angeles,3126.625kWh
2018-05-07T00:00:00-07:00 Los_Angeles,6246.75kWh
2018-05-08T00:00:00-07:00 Los_Angeles,5660.375kWh
2018-05-09T00:00:00-07:00 Los_Angeles,5969.25kWh
2018-05-10T00:00:00-07:00 Los_Angeles,5613.625kWh
2018-05-11T00:00:00-07:00 Los_Angeles,5866.125kWh
2018-05-12T00:00:00-07:00 Los_Angeles,4883.25kWh
2018-05-13T00:00:00-07:00 Los_Angeles,3112.875kWh
2018-05-14T00:00:00-07:00 Los_Angeles,7303.75kWh
2018-05-15T00:00:00-07:00 Los_Angeles,7031kWh
2018-05-16T00:00:00-07:00 Los_Angeles,5520.375kWh
2018-05-17T00:00:00-07:00 Los_Angeles,5250kWh
2018-05-18T00:00:00-07:00 Los_Angeles,5534.375kWh
2018-05-19T00:00:00-07:00 Los_Angeles,5053.375kWh
2018-05-20T00:00:00-07:00 Los_Angeles,3114.25kWh
2018-05-21T00:00:00-07:00 Los_Angeles,3118.875kWh
2018-05-22T00:00:00-07:00 Los_Angeles,6763.5kWh
2018-05-23T00:00:00-07:00 Los_Angeles,6899.875kWh
2018-05-24T00:00:00-07:00 Los_Angeles,6169.125kWh
2018-05-25T00:00:00-07:00 Los_Angeles,5682.25kWh
2018-05-26T00:00:00-07:00 Los_Angeles,4821.625kWh
2018-05-27T00:00:00-07:00 Los_Angeles,3086.5kWh
2018-05-28T00:00:00-07:00 Los_Angeles,6331.875kWh
2018-05-29T00:00:00-07:00 Los_Angeles,5485.75kWh
2018-05-30T00:00:00-07:00 Los_Angeles,5646.25kWh
2018-05-31T00:00:00-07:00 Los_Angeles,5756.625kWh
2018-06-01T00:00:00-07:00 Los_Angeles,5240.5kWh
2018-06-02T00:00:00-07:00 Los_Angeles,4934.25kWh
2018-06-03T00:00:00-07:00 Los_Angeles,3061kWh
2018-06-04T00:00:00-07:00 Los_Angeles,5686.25kWh
2018-06-05T00:00:00-07:00 Los_Angeles,5432.75kWh
2018-06-06T00:00:00-07:00 Los_Angeles,5781.375kWh
2018-06-07T00:00:00-07:00 Los_Angeles,5452.375kWh
2018-06-08T00:00:00-07:00 Los_Angeles,5304.375kWh
2018-06-09T00:00:00-07:00 Los_Angeles,4672.5kWh
2018-06-10T00:00:00-07:00 Los_Angeles,3072kWh
2018-06-11T00:00:00-07:00 Los_Angeles,5668.125kWh
2018-06-12T00:00:00-07:00 Los_Angeles,5496.75kWh
2018-06-13T00:00:00-07:00 Los_Angeles,5531.625kWh
2018-06-14T00:00:00-07:00 Los_Angeles,5728.75kWh
2018-06-15T00:00:00-07:00 Los_Angeles,5874.375kWh
2018-06-16T00:00:00-07:00 Los_Angeles,5068.375kWh
2018-06-17T00:00:00-07:00 Los_Angeles,3107.25kWh
2018-06-18T00:00:00-07:00 Los_Angeles,7432.375kWh
2018-06-19T00:00:00-07:00 Los_Angeles,7433.875kWh
2018-06-20T00:00:00-07:00 Los_Angeles,7201.5kWh
2018-06-21T00:00:00-07:00 Los_Angeles,6394.25kWh
2018-06-22T00:00:00-07:00 Los_Angeles,5783.75kWh
2018-06-23T00:00:00-07:00 Los_Angeles,5321.25kWh
2018-06-24T00:00:00-07:00 Los_Angeles,3196kWh
2018-06-25T00:00:00-07:00 Los_Angeles,6086.625kWh
2018-06-26T00:00:00-07:00 Los_Angeles,5924.5kWh
2018-06-27T00:00:00-07:00 Los_Angeles,5697.75kWh
2018-06-28T00:00:00-07:00 Los_Angeles,5510kWh
2018-06-29T00:00:00-07:00 Los_Angeles,5232.75kWh
2018-06-30T00:00:00-07:00 Los_Angeles,4622.75kWh
2018-07-01T00:00:00-07:00 Los_Angeles,3156.875kWh
2018-07-02T00:00:00-07:00 Los_Angeles,3159.375kWh
2018-07-03T00:00:00-07:00 Los_Angeles,6347.375kWh
2018-07-04T00:00:00-07:00 Los_Angeles,6550.75kWh
2018-07-05T00:00:00-07:00 Los_Angeles,6894.5kWh
2018-07-06T00:00:00-07:00 Los_Angeles,6109.875kWh
2018-07-07T00:00:00-07:00 Los_Angeles,5346.375kWh
2018-07-08T00:00:00-07:00 Los_Angeles,3144.75kWh
2018-07-09T00:00:00-07:00 Los_Angeles,6602.875kWh
2018-07-10T00:00:00-07:00 Los_Angeles,6382.125kWh
2018-07-11T00:00:00-07:00 Los_Angeles,6618.625kWh
2018-07-12T00:00:00-07:00 Los_Angeles,6957kWh
2018-07-13T00:00:00-07:00 Los_Angeles,6342.5kWh
2018-07-14T00:00:00-07:00 Los_Angeles,5429.375kWh
2018-07-15T00:00:00-07:00 Los_Angeles,3262.75kWh
2018-07-16T00:00:00-07:00 Los_Angeles,7453.625kWh
2018-07-17T00:00:00-07:00 Los_Angeles,7481.625kWh
2018-07-18T00:00:00-07:00 Los_Angeles,6556.125kWh
2018-07-19T00:00:00-07:00 Los_Angeles,5972.125kWh
2018-07-20T00:00:00-07:00 Los_Angeles,6078.25kWh
2018-07-21T00:00:00-07:00 Los_Angeles,5313.625kWh
2018-07-22T00:00:00-07:00 Los_Angeles,3278.25kWh
2018-07-23T00:00:00-07:00 Los_Angeles,7547.875kWh
2018-07-24T00:00:00-07:00 Los_Angeles,7227.875kWh
2018-07-25T00:00:00-07:00 Los_Angeles,7479.125kWh
2018-07-26T00:00:00-07:00 Los_Angeles,7382.25kWh
2018-07-27T00:00:00-07:00 Los_Angeles,7204.375kWh
2018-07-28T00:00:00-07:00 Los_Angeles,6343kWh
2018-07-29T00:00:00-07:00 Los_Angeles,3437.25kWh
2018-07-30T00:00:00-07:00 Los_Angeles,8044.375kWh
2018-07-31T00:00:00-07:00 Los_Angeles,7442.125kWh
2018-08-01T00:00:00-07:00 Los_Angeles,6323.625kWh
2018-08-02T00:00:00-07:00 Los_Angeles,6106.5kWh
2018-08-03T00:00:00-07:00 Los_Angeles,6178.375kWh
2018-08-04T00:00:00-07:00 Los_Angeles,5550kWh
2018-08-05T00:00:00-07:00 Los_Angeles,3330.25kWh
2018-08-06T00:00:00-07:00 Los_Angeles,3315.375kWh
2018-08-07T00:00:00-07:00 Los_Angeles,7921.875kWh
2018-08-08T00:00:00-07:00 Los_Angeles,7841.875kWh
2018-08-09T00:00:00-07:00 Los_Angeles,7717.5kWh
2018-08-10T00:00:00-07:00 Los_Angeles,7596.25kWh
2018-08-11T00:00:00-07:00 Los_Angeles,5427.25kWh
2018-08-12T00:00:00-07:00 Los_Angeles,3198.25kWh
2018-08-13T00:00:00-07:00 Los_Angeles,6751kWh
2018-08-14T00:00:00-07:00 Los_Angeles,6796.5kWh
2018-08-15T00:00:00-07:00 Los_Angeles,6800kWh
2018-08-16T00:00:00-07:00 Los_Angeles,6225.5kWh
2018-08-17T00:00:00-07:00 Los_Angeles,6041kWh
2018-08-18T00:00:00-07:00 Los_Angeles,5276.25kWh
2018-08-19T00:00:00-07:00 Los_Angeles,3231.5kWh
2018-08-20T00:00:00-07:00 Los_Angeles,6739.75kWh
2018-08-21T00:00:00-07:00 Los_Angeles,7045kWh
2018-08-22T00:00:00-07:00 Los_Angeles,6692.25kWh
2018-08-23T00:00:00-07:00 Los_Angeles,5905.5kWh
2018-08-24T00:00:00-07:00 Los_Angeles,5829.5kWh
2018-08-25T00:00:00-07:00 Los_Angeles,4927.75kWh
2018-08-26T00:00:00-07:00 Los_Angeles,3216.25kWh
