BLDG_UID,Timestamp,Year,Month,Day,UBC_Temp,UBC_HDD,UBC_CDD,UBC_Humid,Elec_Energy,Elec_Power,Elec_ConF,Thrm_Energy,Thrm_Power,Thrm_ConF,Wtr_Cns,Wtr_ConF,Elec_EUI,Thrm_EUI,Wtr_WUI,Total_EUI_excwtr,Occu_Date,Constr_Type,Condition,Green_Status,MAX_Floors,FSP_Classroom,FSP_Lab,FSP_Library,FSP_Office,BLDG_Height,GFA,GBA,WWR,WFA,FA_SA,Inner_V,Glazing_A,Operable_Window,Orientation,Adjacency,NW_Facade_A,SW_Facade_A,NE_Facade_A,SE_Facade_A
VBL10256,2018-04-13T00:00:00-07:00PST,2018,4,13,,,,,1745.5,72.78699819246924,0.9996,849.0,35.42102387715888,0.9996,9.0,0.9996,0.4251095957135898,0.2067705796395518,0.0021919142717973,0.6318801753531418,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-04-14T00:00:00-07:00PST,2018,4,14,,,,,1594.5,66.33759454886115,0.9996,712.0,29.76380955872599,0.9996,6.60009765625,0.9996,0.388334145153434,0.1734047735021919,0.00160742758311,0.5617389186556259,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-04-15T00:00:00-07:00PST,2018,4,15,,,,,1498.875,62.646707455317205,0.9996,564.0,23.67920520538928,0.9996,4.2998046875,0.9996,0.3650450560155869,0.1373599610326351,0.0010472003622747,0.5024050170482222,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-04-16T00:00:00-07:00PST,2018,4,16,,,,,1771.125,73.71065175533293,0.9996,956.0,39.78808746622618,0.9996,10.10009765625,0.9996,0.4313504627374573,0.2328300048709206,0.002459838688809,0.664180467608378,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-04-17T00:00:00-07:00PST,2018,4,17,,,,,1839.25,76.6147327423096,0.9996,695.0,29.038518003017742,0.9996,10.0,0.9996,0.4479420360448125,0.1692644909887969,0.002435460301997,0.6172065270336093,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-04-18T00:00:00-07:00PST,2018,4,18,,,,,1866.25,77.70427310466762,0.9996,650.0,27.10414976408072,0.9996,11.5,0.9996,0.4545177788602045,0.15830491962981,0.0028007793472966,0.6128226984900146,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-04-19T00:00:00-07:00PST,2018,4,19,,,,,2030.25,84.53759555021922,0.9996,647.0,27.085106911211163,0.9996,12.89990234375,0.9996,0.4944593278129566,0.1575742815392109,0.0031417200057842,0.6520336093521676,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-04-20T00:00:00-07:00PST,2018,4,20,,,,,1722.25,71.89022688070935,0.9996,612.0,25.612229657205148,0.9996,8.7998046875,0.9996,0.4194471505114466,0.1490501704822211,0.0021431574981734,0.5684973209936678,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-04-21T00:00:00-07:00PST,2018,4,21,,,,,1625.625,67.74990117549893,0.9996,547.0,22.850616057545743,0.9996,5.7001953125,0.9996,0.3959145153433999,0.1332196785192401,0.0013882599397223,0.52913419386264,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-04-22T00:00:00-07:00PST,2018,4,22,,,,,1543.5,64.30015881856283,0.9996,269.0,11.08315182668399,0.9996,4.2001953125,0.9996,0.3759132976132489,0.0655138821237213,0.0010229408944227,0.4414271797369703,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-04-23T00:00:00-07:00PST,2018,4,23,,,,,1892.875,78.8105057477951,0.9996,504.0,20.94429781601153,0.9996,9.7998046875,0.9996,0.4610021919142718,0.1227471992206527,0.0023867035283731,0.5837493911349245,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-04-24T00:00:00-07:00PST,2018,4,24,,,,,2043.125,85.06668774286908,0.9996,493.0,20.5441971197514,0.9996,12.5,0.9996,0.4975949829517779,0.1200681928884559,0.0030443253774963,0.6176631758402338,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-04-25T00:00:00-07:00PST,2018,4,25,,,,,1965.5,81.85783660411838,0.9996,421.0,17.611583648707597,0.9996,9.5,0.9996,0.4786897223575255,0.1025328787140769,0.0023136872868972,0.5812226010716025,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-04-26T00:00:00-07:00PST,2018,4,26,,,,,2203.375,91.79751725991568,0.9996,336.0,14.152137963569348,0.9996,9.89990234375,0.9996,0.536623234291281,0.0818314661471018,0.002411081915185,0.6184547004383828,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-04-27T00:00:00-07:00PST,2018,4,27,,,,,2067.5,86.19228486220044,0.9996,315.0,13.217765240450564,0.9996,10.2001953125,0.9996,0.5035314174378958,0.0767169995129079,0.002484217075621,0.5802484169508038,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-04-28T00:00:00-07:00PST,2018,4,28,,,,,1754.5,73.10842736562093,0.9996,656.0,27.423668386718692,0.9996,8.39990234375,0.9996,0.4273015099853872,0.1597661958110083,0.0020457628698855,0.5870677057963956,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-04-29T00:00:00-07:00PST,2018,4,29,,,,,1629.5,67.90819366772969,0.9996,157.0,6.800849689677079,0.9996,4.39990234375,0.9996,0.3968582562104237,0.0382367267413541,0.0010715787490867,0.4350949829517778,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-04-30T00:00:00-07:00PST,2018,4,30,,,,,1869.75,77.97883828481038,0.9996,545.0,22.89271448375797,0.9996,9.10009765625,0.9996,0.4553701899659035,0.1327325864588407,0.0022162926586093,0.5881027764247443,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-05-01T00:00:00-07:00PST,2018,5,1,,,,,2016.125,83.90924163659419,0.9996,453.0,18.92912180708825,0.9996,11.2998046875,0.9996,0.4910192401363857,0.1103263516804676,0.0027520225736726,0.6013455918168533,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-05-02T00:00:00-07:00PST,2018,5,2,,,,,2076.875,86.64405127366385,0.9996,412.0,17.124927433854737,0.9996,10.5,0.9996,0.5058146614710181,0.1003409644422795,0.0025572333170969,0.6061556259132976,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-05-03T00:00:00-07:00PST,2018,5,3,,,,,2166.375,90.20105441411336,0.9996,332.0,13.864001307071495,0.9996,11.30029296875,0.9996,0.5276120311738919,0.0808572820263029,0.0027521414926327,0.6084693132001948,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-05-04T00:00:00-07:00PST,2018,5,4,,,,,1941.25,80.96661965052283,0.9996,470.0,19.6591010367346,0.9996,10.39990234375,0.9996,0.4727837311251827,0.1144666341938626,0.0025328549302849,0.5872503653190453,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-05-05T00:00:00-07:00PST,2018,5,5,,,,,1991.25,82.95632902781165,0.9996,380.0,15.89612637229988,0.9996,9.5,0.9996,0.484961032635168,0.0925474914758889,0.0023136872868972,0.577508524111057,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-05-06T00:00:00-07:00PST,2018,5,6,,,,,1650.375,68.7151290178299,0.9996,179.0,7.638878609762623,0.9996,4.7998046875,0.9996,0.4019422795908426,0.0435947394057476,0.0011689733773745,0.4455370189965904,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-05-07T00:00:00-07:00PST,2018,5,7,,,,,2086.0,86.91332630316418,0.9996,296.0,12.45643539761366,0.9996,9.900390625,0.9996,0.5080370189965904,0.0720896249391134,0.0024112008341451,0.5801266439357039,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-05-08T00:00:00-07:00PST,2018,5,8,,,,,2155.5,89.75530831019078,0.9996,349.0,14.561099755372169,0.9996,11.099609375,0.9996,0.52496346809547,0.084997564539698,0.0027032658000487,0.609961032635168,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-05-09T00:00:00-07:00PST,2018,5,9,,,,,2241.75,93.5540387233098,0.9996,304.0,12.581706244666137,0.9996,14.7001953125,0.9996,0.5459693132001948,0.0740379931807111,0.0035801742115197,0.620007306380906,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-05-10T00:00:00-07:00PST,2018,5,10,,,,,1931.125,80.32661235332489,0.9996,369.0,15.544506081674855,0.9996,10.10009765625,0.9996,0.4703178275694106,0.0898684851436921,0.002459838688809,0.5601863127131027,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-05-11T00:00:00-07:00PST,2018,5,11,,,,,2071.5,86.31792239348094,0.9996,394.0,16.48810445679835,0.9996,14.0,0.9996,0.5045056015586946,0.0959571358986848,0.0034096444227959,0.6004627374573794,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-05-12T00:00:00-07:00PST,2018,5,12,,,,,2110.0,87.86973853905995,0.9996,302.0,12.810810422009476,0.9996,10.69970703125,0.9996,0.5138821237213833,0.0735509011203117,0.0026058711717608,0.587433024841695,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-05-13T00:00:00-07:00PST,2018,5,13,,,,,1622.5,67.7199351787567,0.9996,90.0,3.955908634263367,0.9996,4.900390625,0.9996,0.3951534339990258,0.0219191427179736,0.0011934706831466,0.4170725767169995,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-05-14T00:00:00-07:00PST,2018,5,14,,,,,2305.75,95.99089539051056,0.9996,275.0,11.527923821023569,0.9996,14.5,0.9996,0.5615562591329761,0.0669751583049196,0.0035314174378957,0.6285314174378958,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-05-15T00:00:00-07:00PST,2018,5,15,,,,,2274.375,94.78212686379754,0.9996,256.0,14.49919552841396,0.9996,10.7998046875,0.9996,0.5539150024354603,0.0623477837311251,0.0026302495585728,0.6162627861665855,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-05-16T00:00:00-07:00PST,2018,5,16,,,,,2091.125,87.1667914390564,0.9996,360.0,14.858330155425122,0.9996,14.10009765625,0.9996,0.5092851924013638,0.0876765708718947,0.0034340228096078,0.5969617632732587,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-05-17T00:00:00-07:00PST,2018,5,17,,,,,2050.25,85.48215822378793,0.9996,389.0,16.35248058610768,0.9996,11.7998046875,0.9996,0.4993302484169508,0.0947394057476863,0.0028737955887725,0.5940696541646371,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-05-18T00:00:00-07:00PST,2018,5,18,,,,,2049.125,85.30975969632472,0.9996,358.0,14.866603313959034,0.9996,14.5,0.9996,0.4990562591329761,0.0871894788114953,0.0035314174378957,0.5862457379444715,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-05-19T00:00:00-07:00PST,2018,5,19,,,,,2061.75,85.80900684992471,0.9996,360.0,14.754644928306377,0.9996,9.10009765625,0.9996,0.5021310277642475,0.0876765708718947,0.0022162926586093,0.5898075986361422,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-05-20T00:00:00-07:00PST,2018,5,20,,,,,1603.875,67.01941597461702,0.9996,238.0,9.85327790931246,0.9996,5.60009765625,0.9996,0.3906173891865562,0.0579639551875304,0.0013638815529103,0.4485813443740867,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-05-21T00:00:00-07:00PST,2018,5,21,,,,,1781.5,74.13950359821318,0.9996,284.0,11.95810319906662,0.9996,7.5,0.9996,0.4338772528007793,0.069167072576717,0.0018265952264978,0.5030443253774963,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-05-22T00:00:00-07:00PST,2018,5,22,,,,,2241.75,93.3676895300547,0.9996,305.0,12.731074263901911,0.9996,13.60009765625,0.9996,0.5459693132001948,0.0742815392109108,0.003312249794508,0.6202508524111057,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-05-23T00:00:00-07:00PST,2018,5,23,,,,,2323.0,96.76386793454488,0.9996,327.0,13.647934199626285,0.9996,16.599609375,0.9996,0.565757428153921,0.0796395518753044,0.0040427689661471,0.6453969800292255,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-05-24T00:00:00-07:00PST,2018,5,24,,,,,2226.75,92.80503861109418,0.9996,368.0,15.330524572423425,0.9996,13.80029296875,0.9996,0.5423161227471992,0.0896249391134924,0.003361006568132,0.6319410618606917,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-05-25T00:00:00-07:00PST,2018,5,25,,,,,2295.0,95.61017553011578,0.9996,350.0,14.82579766985624,0.9996,18.0,0.9996,0.5589381393083293,0.0852411105698977,0.0043838285435947,0.644179249878227,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-05-26T00:00:00-07:00PST,2018,5,26,,,,,1973.75,82.27580960591632,0.9996,295.0,12.203087051275835,0.9996,6.69970703125,0.9996,0.4806989771066731,0.0718460789089137,0.001631687050962,0.5525450560155869,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-05-27T00:00:00-07:00PST,2018,5,27,,,,,1667.25,69.54494237899779,0.9996,94.0,4.061206091324003,0.9996,5.10009765625,0.9996,0.4060521188504627,0.0228933268387725,0.0012421085378105,0.4289454456892352,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-05-28T00:00:00-07:00PST,2018,5,28,,,,,2273.5,94.6653135617574,0.9996,317.0,13.239265266835467,0.9996,17.39990234375,0.9996,0.5537018996590356,0.0772040915733073,0.0042376771416829,0.6309059912323429,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-05-29T00:00:00-07:00PST,2018,5,29,,,,,2104.25,87.70641362667082,0.9996,375.0,15.779927286822009,0.9996,14.30029296875,0.9996,0.512481734047735,0.0913297613248904,0.0034827795832318,0.6038114953726255,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-05-30T00:00:00-07:00PST,2018,5,30,,,,,2024.25,84.4475554625193,0.9996,362.0,15.149999082721765,0.9996,18.5,0.9996,0.4929980516317584,0.0881636629322942,0.0045056015586945,0.5811617145640526,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-05-31T00:00:00-07:00PST,2018,5,31,,,,,2226.75,92.57167315483092,0.9996,335.0,13.900707420579204,0.9996,15.5,0.9996,0.5423161227471992,0.0815879201169021,0.0037749634680954,0.6239040428641013,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-06-01T00:00:00-07:00PST,2018,6,1,,,,,2113.75,88.1586809158325,0.9996,383.0,15.959360248160944,0.9996,14.69970703125,0.9996,0.5147954213346323,0.093278129566488,0.0035800552925596,0.6080735509011204,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-06-02T00:00:00-07:00PST,2018,6,2,,,,,2028.5,84.4815537134806,0.9996,256.0,10.939686500840146,0.9996,6.5,0.9996,0.4940331222601071,0.0623477837311251,0.0015830491962981,0.5563809059912324,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-06-03T00:00:00-07:00PST,2018,6,3,,,,,1788.0,74.60920572280884,0.9996,108.0,4.589623916181565,0.9996,7.5,0.9996,0.4354603019970774,0.0263029712615684,0.0018265952264978,0.4617632732586459,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-06-04T00:00:00-07:00PST,2018,6,4,,,,,2098.0,87.3510538339615,0.9996,405.0,16.80440424051936,0.9996,14.60009765625,0.9996,0.5109595713589868,0.0986361422308816,0.0035557958247077,0.6095957135898685,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-06-05T00:00:00-07:00PST,2018,6,5,,,,,2089.0,86.97801415125531,0.9996,453.0,18.9739551740628,0.9996,12.2001953125,0.9996,0.5087676570871895,0.1103263516804676,0.0029713091360204,0.6190940087676571,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-06-06T00:00:00-07:00PST,2018,6,6,,,,,2073.0,86.46633934974668,0.9996,318.0,13.269380943127397,0.9996,12.7998046875,0.9996,0.5048709206039942,0.077447637603507,0.0031173416189722,0.5823185582075012,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-06-07T00:00:00-07:00PST,2018,6,7,,,,,2069.75,86.2849178711573,0.9996,399.0,16.70203734827279,0.9996,11.39990234375,0.9996,0.5040793960058451,0.0971748660496834,0.0027764009604846,0.6012542620555285,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-06-08T00:00:00-07:00PST,2018,6,8,,,,,1968.75,81.97986710071562,0.9996,571.0,23.780133538426888,0.9996,14.80029296875,0.9996,0.4794812469556746,0.1390647832440331,0.0036045525983317,0.6185460301997078,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-06-09T00:00:00-07:00PST,2018,6,9,,,,,1872.25,78.07546722888948,0.9996,407.0,17.06644357263766,0.9996,6.69970703125,0.9996,0.4559790550414028,0.099123234291281,0.001631687050962,0.5551022893326839,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-06-10T00:00:00-07:00PST,2018,6,10,,,,,1736.0,72.30206453800203,0.9996,145.0,6.136798717921808,0.9996,5.7001953125,0.9996,0.4227959084266926,0.0353141743789576,0.0013882599397223,0.4581100828056502,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-06-11T00:00:00-07:00PST,2018,6,11,,,,,2075.0,86.39514136314392,0.9996,392.0,16.26868428782147,0.9996,14.5,0.9996,0.5053580126643936,0.0954700438382854,0.0035314174378957,0.600828056502679,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-06-12T00:00:00-07:00PST,2018,6,12,,,,,2035.5,84.89099470774332,0.9996,439.0,18.35779543839342,0.9996,11.7001953125,0.9996,0.4957379444715051,0.1069167072576717,0.0028495361209206,0.6026546517291768,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-06-13T00:00:00-07:00PST,2018,6,13,,,,,2128.75,88.79947086175281,0.9996,513.0,21.47379197048284,0.9996,17.5,0.9996,0.5184486117876279,0.12493911349245,0.0042620555284948,0.6433877252800779,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-06-14T00:00:00-07:00PST,2018,6,14,,,,,2103.5,87.47885711987811,0.9996,367.0,15.217874116983149,0.9996,11.2998046875,0.9996,0.5122990745250853,0.0893813930832927,0.0027520225736726,0.601680467608378,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-06-15T00:00:00-07:00PST,2018,6,15,,,,,2206.5,91.9483161767324,0.9996,379.0,15.86637527015301,0.9996,14.89990234375,0.9996,0.5373843156356551,0.0923039454456892,0.0036288120661836,0.6296882610813443,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-06-16T00:00:00-07:00PST,2018,6,16,,,,,2060.5,85.80297243595123,0.9996,262.0,10.8480152450533,0.9996,6.2001953125,0.9996,0.5018265952264979,0.0638090599123234,0.0015100329548222,0.5656356551388213,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-06-17T00:00:00-07:00PST,2018,6,17,,,,,1925.0,80.33714477221172,0.9996,199.0,8.364164483508926,0.9996,6.0,0.9996,0.4688261081344374,0.0484656600097418,0.0014612761811982,0.5172917681441793,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-06-18T00:00:00-07:00PST,2018,6,18,,,,,2391.75,99.42049789428714,0.9996,232.0,9.810412161091891,0.9996,15.19970703125,0.9996,0.582501217730151,0.0565026790063322,0.0037018283076595,0.6390038967364832,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-06-19T00:00:00-07:00PST,2018,6,19,,,,,2419.0,100.89457607269289,0.9996,234.0,10.010590463070958,0.9996,12.0,0.9996,0.589137847053093,0.0569897710667316,0.0029225523623964,0.6461276181198247,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-06-20T00:00:00-07:00PST,2018,6,20,,,,,2496.25,104.01057155927025,0.9996,248.0,10.580578901108217,0.9996,16.30029296875,0.9996,0.6079517778860205,0.0603994154895275,0.0039698716436312,0.668351193375548,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-06-21T00:00:00-07:00PST,2018,6,21,,,,,2269.5,94.59782226880394,0.9996,246.0,10.346604302017775,0.9996,12.0,0.9996,0.5527277155382367,0.0599123234291281,0.0029225523623964,0.6126400389673649,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-06-22T00:00:00-07:00PST,2018,6,22,,,,,2105.75,87.7694862683614,0.9996,310.0,13.009510620559944,0.9996,13.7998046875,0.9996,0.5128470530930346,0.0754992693619094,0.0033608876491719,0.588346322454944,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-06-23T00:00:00-07:00PST,2018,6,23,,,,,1946.25,81.07515712579095,0.9996,273.0,11.267508351468924,0.9996,6.60009765625,0.9996,0.4740014612761812,0.0664880662445202,0.00160742758311,0.5404895275207015,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-06-24T00:00:00-07:00PST,2018,6,24,,,,,1821.75,76.01735440889993,0.9996,203.0,8.386060268548489,0.9996,6.2998046875,0.9996,0.4436799805163176,0.0494398441305406,0.0015342924226741,0.4931198246468582,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-06-25T00:00:00-07:00PST,2018,6,25,,,,,2119.75,88.2396056652069,0.9996,320.0,13.17687866514738,0.9996,11.400390625,0.9996,0.5162566975158305,0.0779347296639064,0.0027765198794447,0.5941914271797369,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-06-26T00:00:00-07:00PST,2018,6,26,,,,,2169.5,90.40723554293314,0.9996,327.0,13.57500601217599,0.9996,11.5,0.9996,0.5283731125182659,0.0796395518753044,0.0028007793472966,0.6080126643935704,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-06-27T00:00:00-07:00PST,2018,6,27,,,,,2163.5,90.127520163854,0.9996,276.0,11.28360085059354,0.9996,14.099609375,0.9996,0.5269118363370677,0.0672187043351193,0.0034339038906478,0.5941305406721871,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-06-28T00:00:00-07:00PST,2018,6,28,,,,,1933.0,80.7163217465083,0.9996,302.0,12.450451572524992,0.9996,11.0,0.9996,0.4707744763760351,0.0735509011203117,0.0026790063321967,0.5443253774963468,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-06-29T00:00:00-07:00PST,2018,6,29,,,,,1949.75,81.08601800600688,0.9996,336.0,14.033392548181151,0.9996,12.2001953125,0.9996,0.4748538723818801,0.0818314661471018,0.0029713091360204,0.5566853385289819,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-06-30T00:00:00-07:00PST,2018,6,30,,,,,1826.0,76.05671993891401,0.9996,347.0,14.318185478352122,0.9996,6.39990234375,0.9996,0.4447150511446663,0.0845104724792985,0.0015586708094861,0.5292255236239649,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-07-01T00:00:00-07:00PST,2018,7,1,,,,,1835.75,76.50656227270765,0.9996,268.0,11.277002494659758,0.9996,8.80029296875,0.9996,0.4470896249391135,0.0652703360935216,0.0021432764171334,0.5123599610326351,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
