Timestamp,Alumni Centre
2018-04-05T00:00:00-07:00 Los_Angeles,40.20541845108303kW
2018-04-06T00:00:00-07:00 Los_Angeles,28.27149363218557kW
2018-04-07T00:00:00-07:00 Los_Angeles,28.637057260009634kW
2018-04-08T00:00:00-07:00 Los_Angeles,13.91326882719804kW
2018-04-09T00:00:00-07:00 Los_Angeles,32.26666619981811kW
2018-04-10T00:00:00-07:00 Los_Angeles,26.238547927194737kW
2018-04-11T00:00:00-07:00 Los_Angeles,33.91304688577548kW
2018-04-12T00:00:00-07:00 Los_Angeles,26.242640510917912kW
2018-04-13T00:00:00-07:00 Los_Angeles,35.42102387715888kW
2018-04-14T00:00:00-07:00 Los_Angeles,29.76380955872599kW
2018-04-15T00:00:00-07:00 Los_Angeles,23.679205205389277kW
2018-04-16T00:00:00-07:00 Los_Angeles,39.78808746622618kW
2018-04-17T00:00:00-07:00 Los_Angeles,29.038518003017746kW
2018-04-18T00:00:00-07:00 Los_Angeles,27.10414976408072kW
2018-04-19T00:00:00-07:00 Los_Angeles,27.085106911211163kW
2018-04-20T00:00:00-07:00 Los_Angeles,25.612229657205148kW
2018-04-21T00:00:00-07:00 Los_Angeles,22.850616057545746kW
2018-04-22T00:00:00-07:00 Los_Angeles,11.08315182668399kW
2018-04-23T00:00:00-07:00 Los_Angeles,20.944297816011535kW
2018-04-24T00:00:00-07:00 Los_Angeles,20.544197119751402kW
2018-04-25T00:00:00-07:00 Los_Angeles,17.611583648707597kW
2018-04-26T00:00:00-07:00 Los_Angeles,14.152137963569348kW
2018-04-27T00:00:00-07:00 Los_Angeles,13.217765240450564kW
2018-04-28T00:00:00-07:00 Los_Angeles,27.423668386718695kW
2018-04-29T00:00:00-07:00 Los_Angeles,6.800849689677079kW
2018-04-30T00:00:00-07:00 Los_Angeles,22.892714483757974kW
2018-05-01T00:00:00-07:00 Los_Angeles,18.92912180708825kW
2018-05-02T00:00:00-07:00 Los_Angeles,17.124927433854737kW
2018-05-03T00:00:00-07:00 Los_Angeles,13.864001307071497kW
2018-05-04T00:00:00-07:00 Los_Angeles,19.659101036734597kW
2018-05-05T00:00:00-07:00 Los_Angeles,15.89612637229988kW
2018-05-06T00:00:00-07:00 Los_Angeles,7.638878609762623kW
2018-05-07T00:00:00-07:00 Los_Angeles,12.45643539761366kW
2018-05-08T00:00:00-07:00 Los_Angeles,14.561099755372169kW
2018-05-09T00:00:00-07:00 Los_Angeles,12.581706244666137kW
2018-05-10T00:00:00-07:00 Los_Angeles,15.544506081674855kW
2018-05-11T00:00:00-07:00 Los_Angeles,16.48810445679835kW
2018-05-12T00:00:00-07:00 Los_Angeles,12.810810422009476kW
2018-05-13T00:00:00-07:00 Los_Angeles,3.955908634263367kW
2018-05-14T00:00:00-07:00 Los_Angeles,11.527923821023569kW
2018-05-15T00:00:00-07:00 Los_Angeles,14.49919552841396kW
2018-05-16T00:00:00-07:00 Los_Angeles,14.858330155425122kW
2018-05-17T00:00:00-07:00 Los_Angeles,16.35248058610768kW
2018-05-18T00:00:00-07:00 Los_Angeles,14.866603313959034kW
2018-05-19T00:00:00-07:00 Los_Angeles,14.754644928306375kW
2018-05-20T00:00:00-07:00 Los_Angeles,9.85327790931246kW
2018-05-21T00:00:00-07:00 Los_Angeles,11.958103199066619kW
2018-05-22T00:00:00-07:00 Los_Angeles,12.731074263901911kW
2018-05-23T00:00:00-07:00 Los_Angeles,13.647934199626285kW
2018-05-24T00:00:00-07:00 Los_Angeles,15.330524572423423kW
2018-05-25T00:00:00-07:00 Los_Angeles,14.825797669856241kW
2018-05-26T00:00:00-07:00 Los_Angeles,12.203087051275835kW
2018-05-27T00:00:00-07:00 Los_Angeles,4.061206091324003kW
2018-05-28T00:00:00-07:00 Los_Angeles,13.239265266835469kW
2018-05-29T00:00:00-07:00 Los_Angeles,15.779927286822009kW
2018-05-30T00:00:00-07:00 Los_Angeles,15.149999082721763kW
2018-05-31T00:00:00-07:00 Los_Angeles,13.900707420579204kW
2018-06-01T00:00:00-07:00 Los_Angeles,15.959360248160944kW
2018-06-02T00:00:00-07:00 Los_Angeles,10.939686500840146kW
2018-06-03T00:00:00-07:00 Los_Angeles,4.589623916181565kW
2018-06-04T00:00:00-07:00 Los_Angeles,16.80440424051936kW
2018-06-05T00:00:00-07:00 Los_Angeles,18.973955174062798kW
2018-06-06T00:00:00-07:00 Los_Angeles,13.269380943127397kW
2018-06-07T00:00:00-07:00 Los_Angeles,16.70203734827279kW
2018-06-08T00:00:00-07:00 Los_Angeles,23.780133538426888kW
2018-06-09T00:00:00-07:00 Los_Angeles,17.06644357263766kW
2018-06-10T00:00:00-07:00 Los_Angeles,6.136798717921808kW
2018-06-11T00:00:00-07:00 Los_Angeles,16.26868428782147kW
2018-06-12T00:00:00-07:00 Los_Angeles,18.35779543839342kW
2018-06-13T00:00:00-07:00 Los_Angeles,21.473791970482836kW
2018-06-14T00:00:00-07:00 Los_Angeles,15.217874116983149kW
2018-06-15T00:00:00-07:00 Los_Angeles,15.86637527015301kW
2018-06-16T00:00:00-07:00 Los_Angeles,10.8480152450533kW
2018-06-17T00:00:00-07:00 Los_Angeles,8.364164483508926kW
2018-06-18T00:00:00-07:00 Los_Angeles,9.810412161091893kW
2018-06-19T00:00:00-07:00 Los_Angeles,10.010590463070958kW
2018-06-20T00:00:00-07:00 Los_Angeles,10.580578901108217kW
2018-06-21T00:00:00-07:00 Los_Angeles,10.346604302017775kW
2018-06-22T00:00:00-07:00 Los_Angeles,13.009510620559944kW
2018-06-23T00:00:00-07:00 Los_Angeles,11.267508351468924kW
2018-06-24T00:00:00-07:00 Los_Angeles,8.386060268548489kW
2018-06-25T00:00:00-07:00 Los_Angeles,13.176878665147381kW
2018-06-26T00:00:00-07:00 Los_Angeles,13.57500601217599kW
2018-06-27T00:00:00-07:00 Los_Angeles,11.283600850593539kW
2018-06-28T00:00:00-07:00 Los_Angeles,12.450451572524992kW
2018-06-29T00:00:00-07:00 Los_Angeles,14.033392548181153kW
2018-06-30T00:00:00-07:00 Los_Angeles,14.318185478352122kW
2018-07-01T00:00:00-07:00 Los_Angeles,11.277002494659758kW
2018-07-02T00:00:00-07:00 Los_Angeles,12.074158782355175kW
2018-07-03T00:00:00-07:00 Los_Angeles,12.814830063593977kW
2018-07-04T00:00:00-07:00 Los_Angeles,11.638221230628659kW
2018-07-05T00:00:00-07:00 Los_Angeles,10.626349757034664kW
2018-07-06T00:00:00-07:00 Los_Angeles,11.228657578614515kW
2018-07-07T00:00:00-07:00 Los_Angeles,11.215296526549002kW
2018-07-08T00:00:00-07:00 Los_Angeles,9.621316097813692kW
2018-07-09T00:00:00-07:00 Los_Angeles,11.36472824825629kW
2018-07-10T00:00:00-07:00 Los_Angeles,13.282740927866701kW
2018-07-11T00:00:00-07:00 Los_Angeles,9.973727016069544kW
2018-07-12T00:00:00-07:00 Los_Angeles,11.269537217073086kW
2018-07-13T00:00:00-07:00 Los_Angeles,11.642181925392117kW
2018-07-14T00:00:00-07:00 Los_Angeles,10.182060355883513kW
2018-07-15T00:00:00-07:00 Los_Angeles,8.709350857875062kW
2018-07-16T00:00:00-07:00 Los_Angeles,10.335923776994287kW
2018-07-17T00:00:00-07:00 Los_Angeles,9.721486258708913kW
2018-07-18T00:00:00-07:00 Los_Angeles,12.60451640899638kW
2018-07-19T00:00:00-07:00 Los_Angeles,13.088863630770813kW
2018-07-20T00:00:00-07:00 Los_Angeles,12.180321924829064kW
2018-07-21T00:00:00-07:00 Los_Angeles,10.276691143446849kW
2018-07-22T00:00:00-07:00 Los_Angeles,9.957351979813719kW
2018-07-23T00:00:00-07:00 Los_Angeles,10.620745567460718kW
2018-07-24T00:00:00-07:00 Los_Angeles,10.6980846941647kW
2018-07-25T00:00:00-07:00 Los_Angeles,10.366705080177292kW
2018-07-26T00:00:00-07:00 Los_Angeles,10.574024473540133kW
2018-07-27T00:00:00-07:00 Los_Angeles,10.047606696814853kW
2018-07-28T00:00:00-07:00 Los_Angeles,22.408876572815277kW
2018-07-29T00:00:00-07:00 Los_Angeles,10.01887055210079kW
2018-07-30T00:00:00-07:00 Los_Angeles,7.336187634223865kW
2018-07-31T00:00:00-07:00 Los_Angeles,8.389088075943292kW
2018-08-01T00:00:00-07:00 Los_Angeles,9.744970066168303kW
2018-08-02T00:00:00-07:00 Los_Angeles,11.681032648675524kW
2018-08-03T00:00:00-07:00 Los_Angeles,10.461943473582647kW
2018-08-04T00:00:00-07:00 Los_Angeles,10.205676092601518kW
2018-08-05T00:00:00-07:00 Los_Angeles,8.752143694263774kW
2018-08-06T00:00:00-07:00 Los_Angeles,7.070680689600264kW
2018-08-07T00:00:00-07:00 Los_Angeles,8.700979342143981kW
2018-08-08T00:00:00-07:00 Los_Angeles,9.467374036973684kW
2018-08-09T00:00:00-07:00 Los_Angeles,9.488975845412533kW
2018-08-10T00:00:00-07:00 Los_Angeles,9.420963148108719kW
2018-08-11T00:00:00-07:00 Los_Angeles,12.87842849665045kW
2018-08-12T00:00:00-07:00 Los_Angeles,15.584058111747034kW
2018-08-13T00:00:00-07:00 Los_Angeles,16.24812289620268kW
2018-08-14T00:00:00-07:00 Los_Angeles,13.857937713378213kW
2018-08-15T00:00:00-07:00 Los_Angeles,13.211423824426753kW
2018-08-16T00:00:00-07:00 Los_Angeles,10.837384476406427kW
2018-08-17T00:00:00-07:00 Los_Angeles,10.327262867557627kW
2018-08-18T00:00:00-07:00 Los_Angeles,9.328014060960452kW
2018-08-19T00:00:00-07:00 Los_Angeles,9.490634431742576kW
2018-08-20T00:00:00-07:00 Los_Angeles,12.016046487039173kW
2018-08-21T00:00:00-07:00 Los_Angeles,9.834246733383862kW
2018-08-22T00:00:00-07:00 Los_Angeles,9.297683033413007kW
2018-08-23T00:00:00-07:00 Los_Angeles,11.35976063821413kW
2018-08-24T00:00:00-07:00 Los_Angeles,12.195342778923356kW
2018-08-25T00:00:00-07:00 Los_Angeles,14.004149561191436kW
2018-08-26T00:00:00-07:00 Los_Angeles,11.6251575700905kW
2018-08-27T00:00:00-07:00 Los_Angeles,12.229321984105962kW
2018-08-28T00:00:00-07:00 Los_Angeles,10.238893698792975kW
2018-08-29T00:00:00-07:00 Los_Angeles,10.934691125801935kW
2018-08-30T00:00:00-07:00 Los_Angeles,12.094471272416241kW
2018-08-31T00:00:00-07:00 Los_Angeles,10.99345041764055kW
2018-09-01T00:00:00-07:00 Los_Angeles,13.15799559763298kW
2018-09-02T00:00:00-07:00 Los_Angeles,8.18968996631792kW
2018-09-03T00:00:00-07:00 Los_Angeles,9.545295270715958kW
2018-09-04T00:00:00-07:00 Los_Angeles,12.204423886590494kW
2018-09-05T00:00:00-07:00 Los_Angeles,11.853062726795084kW
2018-09-06T00:00:00-07:00 Los_Angeles,10.860328938343766kW
2018-09-07T00:00:00-07:00 Los_Angeles,11.422810396150762kW
2018-09-08T00:00:00-07:00 Los_Angeles,11.794730556320426kW
2018-09-09T00:00:00-07:00 Los_Angeles,16.68528845879103kW
2018-09-10T00:00:00-07:00 Los_Angeles,15.074555783422015kW
2018-09-11T00:00:00-07:00 Los_Angeles,15.33200254746869kW
2018-09-12T00:00:00-07:00 Los_Angeles,13.104279088364082kW
2018-09-13T00:00:00-07:00 Los_Angeles,15.870823235053965kW
2018-09-14T00:00:00-07:00 Los_Angeles,15.532502592883281kW
2018-09-15T00:00:00-07:00 Los_Angeles,16.935038430089705kW
2018-09-16T00:00:00-07:00 Los_Angeles,11.153713123633485kW
2018-09-17T00:00:00-07:00 Los_Angeles,17.459844047559972kW
2018-09-18T00:00:00-07:00 Los_Angeles,16.578894975593617kW
2018-09-19T00:00:00-07:00 Los_Angeles,15.411038488426623kW
2018-09-20T00:00:00-07:00 Los_Angeles,19.182627592615567kW
2018-09-21T00:00:00-07:00 Los_Angeles,18.09964031145167kW
2018-09-22T00:00:00-07:00 Los_Angeles,18.543231878798405kW
2018-09-23T00:00:00-07:00 Los_Angeles,14.480112525410949kW
2018-09-24T00:00:00-07:00 Los_Angeles,19.06473993938656kW
2018-09-25T00:00:00-07:00 Los_Angeles,17.410387939053276kW
2018-09-26T00:00:00-07:00 Los_Angeles,14.656884523857107kW
2018-09-27T00:00:00-07:00 Los_Angeles,15.05371667282518kW
2018-09-28T00:00:00-07:00 Los_Angeles,13.773448190902249kW
2018-09-29T00:00:00-07:00 Los_Angeles,14.03165532118882kW
2018-09-30T00:00:00-07:00 Los_Angeles,14.738645051999224kW
2018-10-01T00:00:00-07:00 Los_Angeles,20.75099575704171kW
2018-10-02T00:00:00-07:00 Los_Angeles,22.962200640009517kW
2018-10-03T00:00:00-07:00 Los_Angeles,33.295198436184904kW
2018-10-04T00:00:00-07:00 Los_Angeles,26.519605681671994kW
2018-10-05T00:00:00-07:00 Los_Angeles,29.117726189340992kW
2018-10-06T00:00:00-07:00 Los_Angeles,24.92316124292574kW
2018-10-07T00:00:00-07:00 Los_Angeles,18.26470513675705kW
2018-10-08T00:00:00-07:00 Los_Angeles,25.568704032323993kW
2018-10-09T00:00:00-07:00 Los_Angeles,19.54736722964102kW
2018-10-10T00:00:00-07:00 Los_Angeles,19.15496328168998kW
2018-10-11T00:00:00-07:00 Los_Angeles,21.198476073630857kW
2018-10-12T00:00:00-07:00 Los_Angeles,21.374904269854092kW
2018-10-13T00:00:00-07:00 Los_Angeles,24.064323255542526kW
2018-10-14T00:00:00-07:00 Los_Angeles,13.915407655137004kW
2018-10-15T00:00:00-07:00 Los_Angeles,22.786616125827035kW
2018-10-16T00:00:00-07:00 Los_Angeles,19.520776986276942kW
2018-10-17T00:00:00-07:00 Los_Angeles,19.126677408980022kW
2018-10-18T00:00:00-07:00 Los_Angeles,20.876310496364766kW
2018-10-19T00:00:00-07:00 Los_Angeles,19.252493405485602kW
2018-10-20T00:00:00-07:00 Los_Angeles,22.33609998367726kW
2018-10-21T00:00:00-07:00 Los_Angeles,11.145157566945304kW
2018-10-22T00:00:00-07:00 Los_Angeles,24.67198890130414kW
2018-10-23T00:00:00-07:00 Los_Angeles,24.90835459390723kW
2018-10-24T00:00:00-07:00 Los_Angeles,20.995335938050253kW
2018-10-25T00:00:00-07:00 Los_Angeles,26.527693706985435kW
2018-10-26T00:00:00-07:00 Los_Angeles,24.919099892979418kW
2018-10-27T00:00:00-07:00 Los_Angeles,30.607127747074884kW
2018-10-28T00:00:00-07:00 Los_Angeles,19.17596435977906kW
2018-10-29T00:00:00-07:00 Los_Angeles,36.4216347523641kW
2018-10-30T00:00:00-07:00 Los_Angeles,33.56667760139952kW
2018-10-31T00:00:00-07:00 Los_Angeles,33.384608216201556kW
2018-11-01T00:00:00-07:00 Los_Angeles,31.090557208063966kW
2018-11-02T00:00:00-07:00 Los_Angeles,28.23326212064536kW
2018-11-03T00:00:00-07:00 Los_Angeles,33.07145075942355kW
2018-11-04T00:00:00-07:00 Los_Angeles,13.370573523690963kW
2018-11-05T00:00:00-08:00 Los_Angeles,32.43214056632584kW
2018-11-06T00:00:00-08:00 Los_Angeles,30.93196113238179kW
2018-11-07T00:00:00-08:00 Los_Angeles,36.572809626098596kW
2018-11-08T00:00:00-08:00 Los_Angeles,38.446391825935386kW
2018-11-09T00:00:00-08:00 Los_Angeles,53.917272887263046kW
2018-11-10T00:00:00-08:00 Los_Angeles,34.09561858472999kW
2018-11-11T00:00:00-08:00 Los_Angeles,25.435093002981592kW
2018-11-12T00:00:00-08:00 Los_Angeles,41.46743927681336kW
2018-11-13T00:00:00-08:00 Los_Angeles,38.02611625414206kW
2018-11-14T00:00:00-08:00 Los_Angeles,33.6623893533785kW
2018-11-15T00:00:00-08:00 Los_Angeles,40.20991150139103kW
2018-11-16T00:00:00-08:00 Los_Angeles,32.250009751907626kW
2018-11-17T00:00:00-08:00 Los_Angeles,45.90788265182188kW
2018-11-18T00:00:00-08:00 Los_Angeles,23.211454012672647kW
2018-11-19T00:00:00-08:00 Los_Angeles,39.611478600215044kW
2018-11-20T00:00:00-08:00 Los_Angeles,38.6615886960041kW
2018-11-21T00:00:00-08:00 Los_Angeles,39.91849712047798kW
2018-11-22T00:00:00-08:00 Los_Angeles,43.31304707082332kW
2018-11-23T00:00:00-08:00 Los_Angeles,39.46962326239104kW
2018-11-24T00:00:00-08:00 Los_Angeles,54.3135170991719kW
2018-11-25T00:00:00-08:00 Los_Angeles,28.50949704295231kW
2018-11-26T00:00:00-08:00 Los_Angeles,38.96833964188343kW
2018-11-27T00:00:00-08:00 Los_Angeles,30.403786402697918kW
2018-11-28T00:00:00-08:00 Los_Angeles,44.39453545852944kW
2018-11-29T00:00:00-08:00 Los_Angeles,42.963114127704394kW
2018-11-30T00:00:00-08:00 Los_Angeles,45.13813035496683kW
2018-12-01T00:00:00-08:00 Los_Angeles,49.25214790746569kW
2018-12-02T00:00:00-08:00 Los_Angeles,26.802715739596774kW
2018-12-03T00:00:00-08:00 Los_Angeles,49.253781979431714kW
2018-12-04T00:00:00-08:00 Los_Angeles,51.164521789770156kW
2018-12-05T00:00:00-08:00 Los_Angeles,49.724423362295354kW
2018-12-06T00:00:00-08:00 Los_Angeles,48.56527633704791kW
2018-12-07T00:00:00-08:00 Los_Angeles,49.13883639012217kW
2018-12-08T00:00:00-08:00 Los_Angeles,49.62194970186656kW
2018-12-09T00:00:00-08:00 Los_Angeles,30.687402104856805kW
2018-12-10T00:00:00-08:00 Los_Angeles,41.07191619314525kW
2018-12-11T00:00:00-08:00 Los_Angeles,49.473771648313175kW
2018-12-12T00:00:00-08:00 Los_Angeles,52.76840935615197kW
2018-12-13T00:00:00-08:00 Los_Angeles,51.93939073366705kW
2018-12-14T00:00:00-08:00 Los_Angeles,40.7398524127487kW
2018-12-15T00:00:00-08:00 Los_Angeles,51.22567548305906kW
2018-12-16T00:00:00-08:00 Los_Angeles,26.867119699114998kW
2018-12-17T00:00:00-08:00 Los_Angeles,40.366130209932166kW
2018-12-18T00:00:00-08:00 Los_Angeles,35.5572921735214kW
2018-12-19T00:00:00-08:00 Los_Angeles,34.55256643126683kW
2018-12-20T00:00:00-08:00 Los_Angeles,26.745409022914615kW
2018-12-21T00:00:00-08:00 Los_Angeles,42.66075986935583kW
2018-12-22T00:00:00-08:00 Los_Angeles,50.4918097852916kW
2018-12-23T00:00:00-08:00 Los_Angeles,31.587837254907253kW
2018-12-24T00:00:00-08:00 Los_Angeles,53.22634329816257kW
2018-12-25T00:00:00-08:00 Los_Angeles,13.356849784045298kW
2018-12-26T00:00:00-08:00 Los_Angeles,15.306934235187041kW
2018-12-27T00:00:00-08:00 Los_Angeles,17.49181510474119kW
2018-12-28T00:00:00-08:00 Los_Angeles,23.499761966748405kW
2018-12-29T00:00:00-08:00 Los_Angeles,17.384613738151057kW
2018-12-30T00:00:00-08:00 Los_Angeles,18.736170433376124kW
2018-12-31T00:00:00-08:00 Los_Angeles,25.394066418235536kW
2019-01-01T00:00:00-08:00 Los_Angeles,22.910452927861513kW
2019-01-02T00:00:00-08:00 Los_Angeles,87.31523062846172kW
2019-01-03T00:00:00-08:00 Los_Angeles,60.52644768912208kW
2019-01-04T00:00:00-08:00 Los_Angeles,52.15524624564028kW
2019-01-05T00:00:00-08:00 Los_Angeles,52.058162769978786kW
2019-01-06T00:00:00-08:00 Los_Angeles,34.66407582680386kW
2019-01-07T00:00:00-08:00 Los_Angeles,54.27866634754388kW
2019-01-08T00:00:00-08:00 Los_Angeles,63.659298329303724kW
2019-01-09T00:00:00-08:00 Los_Angeles,45.624662774575kW
2019-01-10T00:00:00-08:00 Los_Angeles,37.92205269078416kW
2019-01-11T00:00:00-08:00 Los_Angeles,36.41609192827509kW
2019-01-12T00:00:00-08:00 Los_Angeles,37.84699361201789kW
2019-01-13T00:00:00-08:00 Los_Angeles,20.37849915475205kW
2019-01-14T00:00:00-08:00 Los_Angeles,53.53669060858587kW
2019-01-15T00:00:00-08:00 Los_Angeles,59.76636205629616kW
2019-01-16T00:00:00-08:00 Los_Angeles,51.835671081129036kW
2019-01-17T00:00:00-08:00 Los_Angeles,42.906325908717186kW
2019-01-18T00:00:00-08:00 Los_Angeles,44.67877959885257kW
2019-01-19T00:00:00-08:00 Los_Angeles,53.60069982658385kW
2019-01-20T00:00:00-08:00 Los_Angeles,29.02357562092719kW
2019-01-21T00:00:00-08:00 Los_Angeles,60.30114676688004kW
2019-01-22T00:00:00-08:00 Los_Angeles,59.78551266058732kW
2019-01-23T00:00:00-08:00 Los_Angeles,51.135497361443676kW
2019-01-24T00:00:00-08:00 Los_Angeles,50.765698792012756kW
2019-01-25T00:00:00-08:00 Los_Angeles,51.027868971013355kW
2019-01-26T00:00:00-08:00 Los_Angeles,65.31941655221081kW
2019-01-27T00:00:00-08:00 Los_Angeles,30.734474996830606kW
2019-01-28T00:00:00-08:00 Los_Angeles,54.15955189647496kW
2019-01-29T00:00:00-08:00 Los_Angeles,53.38952972228326kW
2019-01-30T00:00:00-08:00 Los_Angeles,50.92899503356882kW
2019-01-31T00:00:00-08:00 Los_Angeles,52.83958189625988kW
2019-02-01T00:00:00-08:00 Los_Angeles,52.59762111879612kW
2019-02-02T00:00:00-08:00 Los_Angeles,38.67882460928627kW
2019-02-03T00:00:00-08:00 Los_Angeles,36.89066390790871kW
2019-02-04T00:00:00-08:00 Los_Angeles,67.65619553087488kW
2019-02-05T00:00:00-08:00 Los_Angeles,67.5415728058611kW
2019-02-06T00:00:00-08:00 Los_Angeles,65.16358670802578kW
2019-02-07T00:00:00-08:00 Los_Angeles,70.99213675888326kW
2019-02-08T00:00:00-08:00 Los_Angeles,69.70493864482195kW
2019-02-09T00:00:00-08:00 Los_Angeles,30.613399812137633kW
2019-02-10T00:00:00-08:00 Los_Angeles,23.257658897309938kW
2019-02-11T00:00:00-08:00 Los_Angeles,83.45284982142628kW
2019-02-12T00:00:00-08:00 Los_Angeles,80.552636804989kW
2019-02-13T00:00:00-08:00 Los_Angeles,64.28552667907546kW
2019-02-14T00:00:00-08:00 Los_Angeles,65.47159833714646kW
2019-02-15T00:00:00-08:00 Los_Angeles,55.551586578055115kW
2019-02-16T00:00:00-08:00 Los_Angeles,41.444820037749075kW
2019-02-17T00:00:00-08:00 Los_Angeles,20.461327933994724kW
2019-02-18T00:00:00-08:00 Los_Angeles,51.63890024921408kW
2019-02-19T00:00:00-08:00 Los_Angeles,49.931000772284136kW
2019-02-20T00:00:00-08:00 Los_Angeles,37.145611708550526kW
2019-02-21T00:00:00-08:00 Los_Angeles,40.28830505089077kW
2019-02-22T00:00:00-08:00 Los_Angeles,46.49498461090309kW
2019-02-23T00:00:00-08:00 Los_Angeles,45.918382682143516kW
2019-02-24T00:00:00-08:00 Los_Angeles,18.52326075288985kW
2019-02-25T00:00:00-08:00 Los_Angeles,41.38715107704755kW
2019-02-26T00:00:00-08:00 Los_Angeles,39.959302794276525kW
2019-02-27T00:00:00-08:00 Los_Angeles,43.69107609388455kW
2019-02-28T00:00:00-08:00 Los_Angeles,41.39766728278114kW
2019-03-01T00:00:00-08:00 Los_Angeles,42.21418821653144kW
2019-03-02T00:00:00-08:00 Los_Angeles,40.47269748983005kW
2019-03-03T00:00:00-08:00 Los_Angeles,21.51602817542575kW
2019-03-04T00:00:00-08:00 Los_Angeles,40.90123105223539kW
2019-03-05T00:00:00-08:00 Los_Angeles,43.635380323015994kW
2019-03-06T00:00:00-08:00 Los_Angeles,49.19107142362329kW
2019-03-07T00:00:00-08:00 Los_Angeles,47.84265133266094kW
2019-03-08T00:00:00-08:00 Los_Angeles,48.066693025717015kW
2019-03-09T00:00:00-08:00 Los_Angeles,45.47426932899491kW
2019-03-10T00:00:00-08:00 Los_Angeles,22.603488246985687kW
2019-03-11T00:00:00-07:00 Los_Angeles,50.04600891639243kW
2019-03-12T00:00:00-07:00 Los_Angeles,37.31421360140045kW
2019-03-13T00:00:00-07:00 Los_Angeles,34.60122397777106kW
2019-03-14T00:00:00-07:00 Los_Angeles,42.079862919808605kW
2019-03-15T00:00:00-07:00 Los_Angeles,32.487142916194806kW
2019-03-16T00:00:00-07:00 Los_Angeles,32.38319622262755kW
2019-03-17T00:00:00-07:00 Los_Angeles,22.085145020854693kW
2019-03-18T00:00:00-07:00 Los_Angeles,22.751080239503473kW
2019-03-19T00:00:00-07:00 Los_Angeles,22.00072025699196kW
2019-03-20T00:00:00-07:00 Los_Angeles,21.70727005364719kW
2019-03-21T00:00:00-07:00 Los_Angeles,19.563010769144245kW
2019-03-22T00:00:00-07:00 Los_Angeles,22.027144989658268kW
2019-03-23T00:00:00-07:00 Los_Angeles,19.438586049024696kW
2019-03-24T00:00:00-07:00 Los_Angeles,11.923352041178278kW
2019-03-25T00:00:00-07:00 Los_Angeles,27.360672953658614kW
2019-03-26T00:00:00-07:00 Los_Angeles,27.21473774687561kW
2019-03-27T00:00:00-07:00 Los_Angeles,25.17916482583239kW
2019-03-28T00:00:00-07:00 Los_Angeles,22.114310566871243kW
2019-03-29T00:00:00-07:00 Los_Angeles,21.54611033603548kW
2019-03-30T00:00:00-07:00 Los_Angeles,17.76185559843978kW
2019-03-31T00:00:00-07:00 Los_Angeles,14.30629194337461kW
2019-04-01T00:00:00-07:00 Los_Angeles,19.2980871270597kW
2019-04-02T00:00:00-07:00 Los_Angeles,20.77266353537639kW
2019-04-03T00:00:00-07:00 Los_Angeles,25.974002758948895kW
2019-04-04T00:00:00-07:00 Los_Angeles,23.72861152239419kW
2019-04-05T00:00:00-07:00 Los_Angeles,31.998090871489705kW
2019-04-06T00:00:00-07:00 Los_Angeles,19.56899228671636kW
2019-04-07T00:00:00-07:00 Los_Angeles,20.29598764622653kW
2019-04-08T00:00:00-07:00 Los_Angeles,35.18573787823319kW
2019-04-09T00:00:00-07:00 Los_Angeles,25.373790998044946kW
2019-04-10T00:00:00-07:00 Los_Angeles,30.044542232564226kW
2019-04-11T00:00:00-07:00 Los_Angeles,35.56964295023019kW
2019-04-12T00:00:00-07:00 Los_Angeles,26.69353518851377kW
2019-04-13T00:00:00-07:00 Los_Angeles,36.439316545923546kW
2019-04-14T00:00:00-07:00 Los_Angeles,17.2906230285267kW
2019-04-15T00:00:00-07:00 Los_Angeles,26.647348897236345kW
2019-04-16T00:00:00-07:00 Los_Angeles,33.46300171739526kW
2019-04-17T00:00:00-07:00 Los_Angeles,27.08789516245877kW
2019-04-18T00:00:00-07:00 Los_Angeles,27.35125503931884kW
2019-04-19T00:00:00-07:00 Los_Angeles,16.393607887973385kW
2019-04-20T00:00:00-07:00 Los_Angeles,13.405024565232015kW
2019-04-21T00:00:00-07:00 Los_Angeles,9.100671476175382kW
2019-04-22T00:00:00-07:00 Los_Angeles,16.626128756010694kW
2019-04-23T00:00:00-07:00 Los_Angeles,21.12405591564046kW
2019-04-24T00:00:00-07:00 Los_Angeles,23.052130039146654kW
2019-04-25T00:00:00-07:00 Los_Angeles,21.797026974117323kW
2019-04-26T00:00:00-07:00 Los_Angeles,19.564470219832884kW
2019-04-27T00:00:00-07:00 Los_Angeles,25.96880592367165kW
2019-04-28T00:00:00-07:00 Los_Angeles,11.584017560432358kW
2019-04-29T00:00:00-07:00 Los_Angeles,18.731737610405247kW
2019-04-30T00:00:00-07:00 Los_Angeles,18.34702002299052kW
2019-05-01T00:00:00-07:00 Los_Angeles,15.718099805817564kW
2019-05-02T00:00:00-07:00 Los_Angeles,18.083471423050877kW
2019-05-03T00:00:00-07:00 Los_Angeles,16.807670477683903kW
2019-05-04T00:00:00-07:00 Los_Angeles,16.23573400762346kW
2019-05-05T00:00:00-07:00 Los_Angeles,8.284876290670148kW
2019-05-06T00:00:00-07:00 Los_Angeles,15.383451640628003kW
2019-05-07T00:00:00-07:00 Los_Angeles,12.862955066222286kW
2019-05-08T00:00:00-07:00 Los_Angeles,16.624720208534487kW
